"customer","chain","shop","date","month","wday","quantity","billing","datediff_last","datediff_next"
"HHDB9","~V","KFW",2018-06-06,6,4,0.664,9.84,12,2
"HHDB9","~V","KFW",2018-06-08,6,6,0.21,3.59,2,4
"HHDB9","~V","KFW",2018-06-12,6,3,0.994,16.07,4,14
"HHDB9","~V","KFW",2018-06-26,6,3,1.816,27.03,14,11
"HHDB9","~V","KFW",2018-07-07,7,7,0.394,5.73,11,55
"HHDB9","~V","KFW",2018-08-31,8,6,1.454,17.07,55,31
"HHDB9","~V","KFW",2018-10-01,10,2,1.04,12.68,31,7
"HHDB9","~V","KFW",2018-10-08,10,2,0.784,19.43,7,15
"HHDB9","~V","KFW",2018-10-23,10,3,0.388,7.57,15,3
"hhhlO","5v","0aM",2016-06-01,6,4,2.808,22.85,0,8
"hhhlO","5v","0aM",2016-06-09,6,5,2.694,15.41,8,1
"hhhlO","5v","0aM",2016-06-10,6,6,3.254,13.34,1,7
"hhhlO","5v","0aM",2016-06-17,6,6,3.336,28.88,7,6
"hhhlO","5v","0aM",2016-06-23,6,5,1.282,13.28,6,4
"hhhlO","5v","0aM",2016-06-27,6,2,1.41,20.24,4,3
"hhhlO","5v","0aM",2016-06-30,6,5,2.322,10.47,3,7
"hhhlO","5v","0aM",2016-07-07,7,5,2.42,24.85,7,8
"hhhlO","5v","0aM",2016-07-15,7,6,3.426,22.31,8,7
"hhhlO","5v","0aM",2016-07-22,7,6,3.016,23.35,7,7
"hhhlO","5v","0aM",2016-07-29,7,6,2.496,37.91,7,4
"hhhlO","5v","0aM",2016-08-02,8,3,11.578,29.76,4,8
"hhhlO","5v","0aM",2016-08-10,8,4,0.368,8.52,8,3
"hhhlO","5v","0aM",2016-08-13,8,7,0.858,11.37,3,6
"hhhlO","5v","0aM",2016-08-19,8,6,2.296,25.84,6,7
"hhhlO","5v","0aM",2016-08-26,8,6,3.102,45.86,7,4
"hhhlO","5v","0aM",2016-08-30,8,3,3.856,28.32,4,9
"hhhlO","5v","0aM",2016-09-08,9,5,2.656,23.51,9,2
"hhhlO","5v","0aM",2016-09-10,9,7,0.612,12.23,2,6
"hhhlO","5v","0aM",2016-09-16,9,6,2.204,29.27,6,4
"hhhlO","5v","0aM",2016-09-20,9,3,0.17,4.07,4,3
"hhhlO","5v","0aM",2016-09-23,9,6,5.842,35.7,3,1
"hhhlO","5v","0aM",2016-09-24,9,7,2.006,30.52,1,6
"hhhlO","5v","0aM",2016-09-30,9,6,4.952,39.25,6,7
"hhhlO","5v","0aM",2016-10-07,10,6,1.686,12.62,7,1
"hhhlO","5v","0aM",2016-10-08,10,7,3.666,34.36,1,6
"hhhlO","5v","0aM",2016-10-14,10,6,2.432,24.28,6,5
"hhhlO","5v","0aM",2016-10-19,10,4,0.26,4.69,5,2
"hhhlO","5v","0aM",2016-10-21,10,6,17.314,42.77,2,4
"hhhlO","5v","0aM",2016-10-25,10,3,2.074,18.7,4,4
"hhhlO","5v","0aM",2016-10-29,10,7,1.694,23.45,4,6
"hhhlO","5v","0aM",2016-11-04,11,6,4.086,26.24,6,7
"hhhlO","5v","0aM",2016-11-11,11,6,0.796,10.48,7,7
"hhhlO","5v","0aM",2016-11-18,11,6,3.654,38.33,7,3
"hhhlO","5v","0aM",2016-11-21,11,2,0.634,8.21,3,4
"hhhlO","5v","0aM",2016-11-25,11,6,4.772,32.56,4,8
"hhhlO","5v","0aM",2016-12-03,12,7,1.086,17.06,8,2
"hhhlO","5v","0aM",2016-12-05,12,2,3.546,18.64,2,10
"hhhlO","5v","0aM",2016-12-15,12,5,4.49,22.45,10,1
"hhhlO","5v","0aM",2016-12-16,12,6,0.79,17.04,1,4
"hhhlO","5v","0aM",2016-12-20,12,3,4.166,19.19,4,2
"hhhlO","5v","0aM",2016-12-22,12,5,3.61,20.26,2,6
"hhhlO","5v","0aM",2016-12-28,12,4,2.054,13.73,6,2
"hhhlO","5v","0aM",2016-12-30,12,6,0.33,3.89,2,6
"hhhlO","5v","0aM",2017-01-05,1,5,4.108,26.34,6,9
"hhhlO","5v","0aM",2017-01-14,1,7,3.024,27.71,9,4
"hhhlO","5v","0aM",2017-01-18,1,4,2.136,15.39,4,3
"hhhlO","5v","0aM",2017-01-21,1,7,1.404,15.85,3,5
"hhhlO","5v","0aM",2017-01-26,1,5,3.6,7.38,5,2
"hhhlO","5v","0aM",2017-01-28,1,7,19.132,30.76,2,6
"hhhlO","5v","0aM",2017-02-03,2,6,2.928,30.18,6,7
"hhhlO","5v","0aM",2017-02-10,2,6,3.322,27.36,7,7
"hhhlO","5v","0aM",2017-02-17,2,6,1.664,21.64,7,10
"hhhlO","5v","0aM",2017-02-27,2,2,2.244,22.34,10,11
"hhhlO","5v","0aM",2017-03-10,3,6,5.338,34.81,11,7
"hhhlO","5v","0aM",2017-03-17,3,6,4.23,36.56,7,8
"hhhlO","5v","0aM",2017-03-25,3,7,4.454,44.4,8,7
"hhhlO","5v","0aM",2017-04-01,4,7,1.188,13.96,7,6
"hhhlO","5v","0aM",2017-04-07,4,6,4.222,32.29,6,7
"hhhlO","5v","0aM",2017-04-14,4,6,2.384,31.12,7,7
"hhhlO","5v","0aM",2017-04-21,4,6,1.694,21.9,7,1
"hhhlO","5v","0aM",2017-04-22,4,7,14.568,15.48,1,6
"hhhlO","5v","0aM",2017-04-28,4,6,4.41,38.1,6,6
"hhhlO","5v","0aM",2017-05-04,5,5,2.478,31.56,6,2
"hhhlO","5v","0aM",2017-05-06,5,7,1.404,14.62,2,7
"hhhlO","5v","0aM",2017-05-13,5,7,3.514,14.64,7,6
"hhhlO","5v","0aM",2017-05-19,5,6,2.712,33.65,6,8
"hhhlO","5v","0aM",2017-05-27,5,7,3.316,21.48,8,6
"hhhlO","5v","0aM",2017-06-02,6,6,3.848,37.69,6,6
"hhhlO","5v","0aM",2017-06-08,6,5,0.434,4.25,6,1
"hhhlO","5v","0aM",2017-06-09,6,6,2.518,30.7,1,7
"hhhlO","5v","0aM",2017-06-16,6,6,2.586,35.12,7,5
"hhhlO","5v","0aM",2017-06-21,6,4,1.094,20.22,5,2
"hhhlO","5v","0aM",2017-06-23,6,6,0.8,15.84,2,6
"hhhlO","5v","0aM",2017-06-29,6,5,3.758,37.92,6,7
"hhhlO","5v","0aM",2017-07-06,7,5,16.916,37.53,7,4
"hhhlO","5v","0aM",2017-07-10,7,2,1.92,24.37,4,5
"hhhlO","5v","0aM",2017-07-15,7,7,2.914,11.54,5,5
"hhhlO","5v","0aM",2017-07-20,7,5,3.594,39.37,5,9
"hhhlO","5v","0aM",2017-07-29,7,7,15.598,20.5,9,4
"hhhlO","5v","0aM",2017-08-02,8,4,3.322,33.12,4,3
"hhhlO","5v","0aM",2017-08-05,8,7,0.312,9.04,3,13
"hhhlO","5v","0aM",2017-08-18,8,6,2.77,42.08,13,7
"hhhlO","5v","0aM",2017-08-25,8,6,16.572,33.33,7,7
"hhhlO","5v","0aM",2017-09-01,9,6,2.686,31.38,7,13
"hhhlO","5v","0aM",2017-09-14,9,5,4.054,24.64,13,8
"hhhlO","5v","0aM",2017-09-22,9,6,5.576,29.97,8,5
"hhhlO","5v","0aM",2017-09-27,9,4,1.386,19.12,5,7
"hhhlO","5v","0aM",2017-10-04,10,4,2.096,29.35,7,6
"hhhlO","5v","0aM",2017-10-10,10,3,4.55,28.76,6,4
"hhhlO","5v","0aM",2017-10-14,10,7,14,10.5,4,5
"hhhlO","5v","0aM",2017-10-19,10,5,2.172,29.71,5,2
"hhhlO","5v","0aM",2017-10-21,10,7,1.878,12.02,2,6
"hhhlO","5v","0aM",2017-10-27,10,6,3.77,39.8,6,8
"hhhlO","5v","0aM",2017-11-04,11,7,1.524,20.72,8,6
"hhhlO","5v","0aM",2017-11-10,11,6,4.956,33.57,6,13
"hhhlO","5v","0aM",2017-11-23,11,5,2.954,34.75,13,8
"hhhlO","5v","0aM",2017-12-01,12,6,3.926,23.46,8,6
"hhhlO","5v","0aM",2017-12-07,12,5,16.852,31.12,6,7
"hhhlO","5v","0aM",2017-12-14,12,5,1.578,22.85,7,1
"hhhlO","5v","0aM",2017-12-15,12,6,0.2,5.15,1,5
"hhhlO","5v","0aM",2017-12-20,12,4,3.99,41.8,5,13
"hhhlO","5v","0aM",2018-01-02,1,3,0.654,9.16,13,10
"hhhlO","5v","0aM",2018-01-12,1,6,5.596,24.48,10,10
"hhhlO","5v","0aM",2018-01-22,1,2,2.698,9.45,10,3
"hhhlO","5v","0aM",2018-01-25,1,5,1.6,22.81,3,14
"hhhlO","5v","0aM",2018-02-08,2,5,5.774,11.61,14,6
"hhhlO","5v","0aM",2018-02-14,2,4,1.53,14.35,6,2
"hhhlO","5v","0aM",2018-02-16,2,6,3.214,25.18,2,10
"hhhlO","5v","0aM",2018-02-26,2,2,2.22,26,10,9
"hhhlO","5v","0aM",2018-03-07,3,4,1.236,13.71,9,2
"hhhlO","5v","0aM",2018-03-09,3,6,1.98,15.3,2,1
"hhhlO","5v","0aM",2018-03-10,3,7,15.188,14.01,1,6
"hhhlO","5v","0aM",2018-03-16,3,6,3.784,20.08,6,6
"hhhlO","5v","0aM",2018-03-22,3,5,2.554,22.01,6,6
"hhhlO","5v","0aM",2018-03-28,3,4,2.718,17.68,6,10
"hhhlO","5v","0aM",2018-04-07,4,7,2.092,15.62,10,5
"hhhlO","5v","0aM",2018-04-12,4,5,3.616,19.6,5,5
"hhhlO","5v","0aM",2018-04-17,4,3,0.99,12.26,5,4
"hhhlO","5v","0aM",2018-04-21,4,7,1.566,18.47,4,7
"hhhlO","5v","0aM",2018-04-28,4,7,3.766,11.1,7,11
"hhhlO","5v","0aM",2018-05-09,5,4,4.26,31.34,11,13
"hhhlO","5v","0aM",2018-05-22,5,3,16.93,15.15,13,4
"hhhlO","5v","0aM",2018-05-26,5,7,3.344,16.26,4,10
"hhhlO","5v","0aM",2018-06-05,6,3,1.14,11.97,10,3
"hhhlO","5v","0aM",2018-06-08,6,6,5.158,25.16,3,13
"hhhlO","5v","0aM",2018-06-21,6,5,4.364,20.73,13,6
"hhhlO","5v","0aM",2018-06-27,6,4,1.072,11.97,6,1
"hhhlO","5v","0aM",2018-06-28,6,5,0.762,11.13,1,7
"hhhlO","5v","0aM",2018-07-05,7,5,15.712,31.15,7,8
"hhhlO","5v","0aM",2018-07-13,7,6,5.05,40.85,8,4
"hhhlO","5v","0aM",2018-07-17,7,3,0.232,5.21,4,2
"hhhlO","5v","0aM",2018-07-19,7,5,4.218,51.94,2,7
"hhhlO","5v","0aM",2018-07-26,7,5,4.048,25.49,7,6
"hhhlO","5v","0aM",2018-08-01,8,4,4.606,65.29,6,12
"hhhlO","5v","0aM",2018-08-13,8,2,0.274,7.45,12,3
"hhhlO","5v","0aM",2018-08-16,8,5,14.18,27.08,3,7
"hhhlO","5v","0aM",2018-08-23,8,5,1.126,19.76,7,2
"hhhlO","5v","0aM",2018-08-25,8,7,0.538,11.28,2,5
"hhhlO","5v","0aM",2018-08-30,8,5,5.2,63.5,5,14
"hhhlO","5v","0aM",2018-09-13,9,5,2.864,17.94,14,7
"hhhlO","5v","0aM",2018-09-20,9,5,1.542,17.89,7,2
"hhhlO","5v","0aM",2018-09-22,9,7,3.174,22.88,2,6
"hhhlO","5v","0aM",2018-09-28,9,6,2.496,37.41,6,12
"hhhlO","5v","0aM",2018-10-10,10,4,17.468,37.12,12,8
"hhhlO","5v","0aM",2018-10-18,10,5,2.104,8.03,8,7
"hhhlO","5v","0aM",2018-10-25,10,5,4.442,27.99,7,5
"hhpNp","Yn","sN6",2016-01-12,1,3,1.3,29.22,0,24
"hhpNp","Yn","sN6",2016-02-05,2,6,0.25,13.74,24,38
"hhpNp","Yn","sN6",2016-03-14,3,2,0.32,23.57,38,49
"hhpNp","Yn","sN6",2016-05-02,5,2,0.41,10.56,49,30
"hhpNp","Yn","sN6",2016-06-01,6,4,6.075,87.51,30,97
"hhpNp","Yn","sN6",2016-09-06,9,3,3.29,44.05,97,142
"hhpNp","Yn","sN6",2017-01-26,1,5,4.5,77.1,142,56
"hhpNp","Yn","sN6",2017-03-23,3,5,3.31,45.2,56,21
"hhpNp","Yn","sN6",2017-04-13,4,5,3,13.92,21,29
"hhpNp","Yn","sN6",2017-05-12,5,6,1.475,24.55,29,116
"hhpNp","Yn","sN6",2017-09-05,9,3,1.795,30.43,116,157
"hhpNp","Yn","sN6",2018-02-09,2,6,0.155,16.97,157,26
"hhpNp","Yn","sN6",2018-03-07,3,4,1.35,17.18,26,13
"hhpNp","Yn","sN6",2018-03-20,3,3,0.31,5.87,13,69
"hhpNp","Yn","sN6",2018-05-28,5,2,1.86,24.86,69,59
"hhpNp","Yn","sN6",2018-07-26,7,5,1.55,13.58,59,32
"hhpNp","Yn","sN6",2018-08-27,8,2,1.85,62.68,32,54
"HHV_8","~V","KFW",2017-01-10,1,3,0,0,0,2
"HHV_8","~V","KFW",2017-01-12,1,5,0,0,2,1
"HHV_8","~V","KFW",2017-01-13,1,6,0,0,1,6
"HHV_8","~V","KFW",2017-01-19,1,5,0,0,6,1
"HHV_8","~V","KFW",2017-01-20,1,6,0,0,1,4
"HHV_8","~V","KFW",2017-01-24,1,3,0,0,4,3
"HHV_8","~V","KFW",2017-01-27,1,6,0,0,3,3
"HHV_8","~V","KFW",2017-01-30,1,2,0,0,3,12
"HHV_8","~V","KFW",2017-02-11,2,7,0,0,12,2
"HHV_8","~V","KFW",2017-02-13,2,2,0,0,2,1
"HHV_8","~V","KFW",2017-02-14,2,3,0,0,1,1
"HHV_8","~V","KFW",2017-02-15,2,4,0,0,1,1
"HHV_8","~V","KFW",2017-02-16,2,5,0,0,1,2
"HHV_8","~V","KFW",2017-02-18,2,7,0,0,2,2
"HHV_8","~V","KFW",2017-02-20,2,2,0,0,2,9
"HHV_8","~V","KFW",2017-03-01,3,4,0,0,9,1
"HHV_8","~V","KFW",2017-03-02,3,5,0,0,1,5
"HHV_8","~V","KFW",2017-03-07,3,3,0,0,5,1
"HHV_8","~V","KFW",2017-03-08,3,4,0,0,1,3
"HHV_8","~V","KFW",2017-03-11,3,7,0,0,3,13
"HHV_8","~V","KFW",2017-03-24,3,6,0,0,13,32
"HHV_8","~V","KFW",2017-04-25,4,3,0,0,32,1
"HHV_8","~V","KFW",2017-04-26,4,4,0,0,1,1
"HHV_8","~V","KFW",2017-04-27,4,5,0,0,1,1
"HHV_8","~V","KFW",2017-04-28,4,6,0,0,1,1
"HHV_8","~V","KFW",2017-04-29,4,7,0,0,1,7
"HHV_8","~V","KFW",2017-05-06,5,7,0,0,7,2
"HHV_8","~V","KFW",2017-05-08,5,2,0,0,2,4
"HHV_8","~V","KFW",2017-05-12,5,6,0,0,4,12
"HHV_8","~V","KFW",2017-05-24,5,4,0,0,12,14
"HHV_8","~V","KFW",2017-06-07,6,4,0,0,14,8
"HHV_8","~V","KFW",2017-06-15,6,5,0,0,8,16
"HHV_8","~V","KFW",2017-07-01,7,7,0,0,16,13
"HHV_8","~V","KFW",2017-07-14,7,6,0,0,13,3
"HHV_8","~V","KFW",2017-07-17,7,2,0,0,3,1
"HHV_8","~V","KFW",2017-07-18,7,3,0,0,1,1
"HHV_8","~V","KFW",2017-07-19,7,4,0,0,1,5
"HHV_8","~V","KFW",2017-07-24,7,2,0,0,5,1
"HHV_8","~V","KFW",2017-07-25,7,3,0,0,1,1
"HHV_8","~V","KFW",2017-07-26,7,4,0,0,1,3
"HHV_8","~V","KFW",2017-07-29,7,7,0,0,3,33
"HHV_8","~V","KFW",2017-08-31,8,5,0,0,33,12
"HHV_8","~V","KFW",2017-09-12,9,3,0,0,12,52
"HHV_8","~V","KFW",2017-11-03,11,6,0,0,52,11
"HHV_8","~V","KFW",2017-11-14,11,3,0,0,11,21
"HHV_8","~V","KFW",2017-12-05,12,3,0,0,21,24
"HHV_8","~V","KFW",2017-12-29,12,6,0,0,24,6
"HHV_8","~V","KFW",2018-01-04,1,5,0,0,6,21
"HHV_8","~V","KFW",2018-01-25,1,5,0,0,21,21
"HHV_8","~V","KFW",2018-02-15,2,5,0,0,21,5
"HHV_8","~V","KFW",2018-02-20,2,3,0,0,5,11
"HHV_8","~V","KFW",2018-03-03,3,7,0,0,11,7
"HHV_8","~V","KFW",2018-03-10,3,7,0,0,7,4
"HHV_8","~V","KFW",2018-03-14,3,4,0,0,4,3
"HHV_8","~V","KFW",2018-03-17,3,7,0,0,3,14
"HHV_8","~V","KFW",2018-03-31,3,7,0,0,14,49
"HHV_8","~V","KFW",2018-05-19,5,7,0.83,7.69,49,5
"HHV_8","~V","KFW",2018-05-24,5,5,0.198,1.6,5,32
"HHV_8","~V","KFW",2018-06-25,6,2,1.122,6.58,32,45
"HHV_8","~V","KFW",2018-08-09,8,5,0.164,1.14,45,2
"HHV_8","~V","KFW",2018-08-11,8,7,0,0,2,39
"HHV_8","~V","KFW",2018-09-19,9,4,0,0,39,35
"hJa4v","~V","KFW",2016-11-25,11,6,0.936,13.83,0,3
"hJa4v","~V","KFW",2016-11-28,11,2,0.154,6.01,3,3
"hJa4v","~V","KFW",2016-12-01,12,5,0.158,6.16,3,8
"hJa4v","~V","KFW",2016-12-09,12,6,0.542,11.57,8,4
"hJa4v","~V","KFW",2016-12-13,12,3,2.778,47.04,4,28
"hJa4v","~V","KFW",2017-01-10,1,3,0.872,7.53,28,28
"hJa4v","~V","KFW",2017-02-07,2,3,0.426,10.27,28,7
"hJa4v","~V","KFW",2017-02-14,2,3,0.644,13.65,7,4
"hJa4v","~V","KFW",2017-02-18,2,7,0.73,15.71,4,5
"hJa4v","~V","KFW",2017-02-23,2,5,1.092,22.85,5,11
"hJa4v","~V","KFW",2017-03-06,3,2,0.192,1.53,11,8
"hJa4v","~V","KFW",2017-03-14,3,3,1.88,20.7,8,9
"hJa4v","~V","KFW",2017-03-23,3,5,1.148,23.15,9,8
"hJa4v","~V","KFW",2017-03-31,3,6,2.264,9.1,8,47
"hJa4v","~V","KFW",2017-05-17,5,4,2.48,23.84,47,7
"hJa4v","~V","KFW",2017-05-24,5,4,2.038,21.85,7,14
"hJa4v","~V","KFW",2017-06-07,6,4,0.802,17.38,14,2
"hJa4v","~V","KFW",2017-06-09,6,6,0.33,4.93,2,14
"hJa4v","~V","KFW",2017-06-23,6,6,0.706,16.71,14,10
"hJa4v","~V","KFW",2017-07-03,7,2,0.436,11.63,10,8
"hJa4v","~V","KFW",2017-07-11,7,3,0.21,8.19,8,3
"hJa4v","~V","KFW",2017-07-14,7,6,0.498,10.69,3,6
"hJa4v","~V","KFW",2017-07-20,7,5,0.196,7.64,6,19
"hJa4v","~V","KFW",2017-08-08,8,3,1.036,15.28,19,8
"hJa4v","~V","KFW",2017-08-16,8,4,1.476,10.84,8,13
"hJa4v","~V","KFW",2017-08-29,8,3,0.632,15.55,13,22
"hJa4v","~V","KFW",2017-09-20,9,4,1.7,21.96,22,27
"hJa4v","~V","KFW",2017-10-17,10,3,0.314,8.3,27,6
"hJa4v","~V","KFW",2017-10-23,10,2,0.16,6.56,6,2
"hJa4v","~V","KFW",2017-10-25,10,4,0.812,16.7,2,9
"hJa4v","~V","KFW",2017-11-03,11,6,0.77,14.86,9,5
"hJa4v","~V","KFW",2017-11-08,11,4,1.326,20.01,5,15
"hJa4v","~V","KFW",2017-11-23,11,5,1.3,25.95,15,7
"hJa4v","~V","KFW",2017-11-30,11,5,0.558,11.38,7,24
"hJa4v","~V","KFW",2017-12-24,12,1,0.362,15.57,24,25
"hJa4v","~V","KFW",2018-01-18,1,5,1.514,19.39,25,8
"hJa4v","~V","KFW",2018-01-26,1,6,1.674,43.7,8,35
"hJa4v","~V","KFW",2018-03-02,3,6,1.496,48.25,35,11
"hJa4v","~V","KFW",2018-03-13,3,3,0.742,18.62,11,23
"hJa4v","~V","KFW",2018-04-05,4,5,0.718,17.05,23,20
"hJa4v","~V","KFW",2018-04-25,4,4,1.874,22.66,20,9
"hJa4v","~V","KFW",2018-05-04,5,6,1.21,31.98,9,8
"hJa4v","~V","KFW",2018-05-12,5,7,5.45,36.17,8,5
"hJa4v","~V","KFW",2018-05-17,5,5,1.832,25.64,5,26
"hJa4v","~V","KFW",2018-06-12,6,3,3.364,38.75,26,6
"hJa4v","~V","KFW",2018-06-18,6,2,0.3,10.35,6,11
"hJa4v","~V","KFW",2018-06-29,6,6,3.502,39.33,11,18
"hJa4v","~V","KFW",2018-07-17,7,3,0.262,14.99,18,4
"hJa4v","~V","KFW",2018-07-21,7,7,1.956,27.06,4,5
"hJa4v","~V","KFW",2018-07-26,7,5,0.78,21.54,5,6
"hJa4v","~V","KFW",2018-08-01,8,4,7.28,26.45,6,10
"hJa4v","~V","KFW",2018-08-11,8,7,1.04,24.29,10,7
"hJa4v","~V","KFW",2018-08-18,8,7,0.676,25.34,7,12
"hJa4v","~V","KFW",2018-08-30,8,5,0.856,22.77,12,4
"hJa4v","~V","KFW",2018-09-03,9,2,0.296,4.33,4,24
"hJa4v","~V","KFW",2018-09-27,9,5,1.984,52.31,24,21
"hJa4v","~V","KFW",2018-10-18,10,5,2.44,23.69,21,6
"hJa4v","~V","KFW",2018-10-24,10,4,1.212,11.37,6,5
"hmJiO","Qi","7XS",2016-01-04,1,2,0.145,3.2,0,3
"hmJiO","Qi","7XS",2016-01-07,1,5,0.655,10.34,3,12
"hmJiO","Qi","7XS",2016-01-19,1,3,0.165,3.65,12,3
"hmJiO","Qi","7XS",2016-01-22,1,6,0.225,4.97,3,6
"hmJiO","Qi","7XS",2016-01-28,1,5,0.735,14.43,6,5
"hmJiO","Qi","7XS",2016-02-02,2,3,0.26,4.81,5,2
"hmJiO","Qi","7XS",2016-02-04,2,5,0.145,3.2,2,7
"hmJiO","Qi","7XS",2016-02-11,2,5,0.425,12.77,7,6
"hmJiO","Qi","7XS",2016-02-17,2,4,0.295,10.87,6,9
"hmJiO","Qi","7XS",2016-02-26,2,6,0.33,6.24,9,6
"hmJiO","Qi","7XS",2016-03-03,3,5,0.57,12.74,6,7
"hmJiO","Qi","7XS",2016-03-10,3,5,0.58,15.52,7,7
"hmJiO","Qi","7XS",2016-03-17,3,5,0.9,17.36,7,7
"hmJiO","Qi","7XS",2016-03-24,3,5,0.465,13.56,7,7
"hmJiO","Qi","7XS",2016-03-31,3,5,0.44,7.52,7,14
"hmJiO","Qi","7XS",2016-04-14,4,5,0.52,15.12,14,7
"hmJiO","Qi","7XS",2016-04-21,4,5,0.96,14.25,7,7
"hmJiO","Qi","7XS",2016-04-28,4,5,0.46,9.16,7,4
"hmJiO","Qi","7XS",2016-05-02,5,2,0.1,6.56,4,4
"hmJiO","Qi","7XS",2016-05-06,5,6,0.205,4.53,4,4
"hmJiO","Qi","7XS",2016-05-10,5,3,0.175,3.87,4,9
"hmJiO","Qi","7XS",2016-05-19,5,5,0.585,15.38,9,5
"hmJiO","Qi","7XS",2016-05-24,5,3,0.22,4.14,5,2
"hmJiO","Qi","7XS",2016-05-26,5,5,0.21,4.64,2,1
"hmJiO","Qi","7XS",2016-05-27,5,6,10,10,1,6
"hmJiO","Qi","7XS",2016-06-02,6,5,0.53,14.95,6,7
"hmJiO","Qi","7XS",2016-06-09,6,5,0.56,15.06,7,7
"hmJiO","Qi","7XS",2016-06-16,6,5,0.625,9.57,7,5
"hmJiO","Qi","7XS",2016-06-21,6,3,0.105,1.45,5,1
"hmJiO","Qi","7XS",2016-06-22,6,4,1.815,7,1,5
"hmJiO","Qi","7XS",2016-06-27,6,2,0.395,11.94,5,16
"hmJiO","Qi","7XS",2016-07-13,7,4,0.525,14.87,16,20
"hmJiO","Qi","7XS",2016-08-02,8,3,0.295,10.65,20,2
"hmJiO","Qi","7XS",2016-08-04,8,5,0.36,5.72,2,27
"hmJiO","Qi","7XS",2016-08-31,8,4,0.685,12.15,27,3
"hmJiO","Qi","7XS",2016-09-03,9,7,0.31,11.42,3,26
"hmJiO","Qi","7XS",2016-09-29,9,5,0.2,4.42,26,8
"hmJiO","Qi","7XS",2016-10-07,10,6,0.68,11.84,8,6
"hmJiO","Qi","7XS",2016-10-13,10,5,0.465,13.85,6,7
"hmJiO","Qi","7XS",2016-10-20,10,5,0.675,10.17,7,4
"hmJiO","Qi","7XS",2016-10-24,10,2,0.255,9.77,4,4
"hmJiO","Qi","7XS",2016-10-28,10,6,0.375,7.71,4,3
"hmJiO","Qi","7XS",2016-10-31,10,2,0.155,3.43,3,4
"hmJiO","Qi","7XS",2016-11-04,11,6,0.145,3.2,4,13
"hmJiO","Qi","7XS",2016-11-17,11,5,0.68,26.46,13,7
"hmJiO","Qi","7XS",2016-11-24,11,5,1.555,9.35,7,21
"hmJiO","Qi","7XS",2016-12-15,12,5,0.67,6.53,21,7
"hmJiO","Qi","7XS",2016-12-22,12,5,2.31,32.17,7,14
"hmJiO","Qi","7XS",2017-01-05,1,5,0.475,13.79,14,7
"hmJiO","Qi","7XS",2017-01-12,1,5,0.305,4.96,7,5
"hmJiO","Qi","7XS",2017-01-17,1,3,0.15,3.32,5,3
"hmJiO","Qi","7XS",2017-01-20,1,6,0.295,10.87,3,12
"hmJiO","Qi","7XS",2017-02-01,2,4,0.6,15.68,12,6
"hmJiO","Qi","7XS",2017-02-07,2,3,0.365,6.74,6,9
"hmJiO","Qi","7XS",2017-02-16,2,5,0.9,13.8,9,7
"hmJiO","Qi","7XS",2017-02-23,2,5,0.47,13.65,7,14
"hmJiO","Qi","7XS",2017-03-09,3,5,0.52,9.38,14,5
"hmJiO","Qi","7XS",2017-03-14,3,3,0.155,2.14,5,2
"hmJiO","Qi","7XS",2017-03-16,3,5,0.21,4.64,2,7
"hmJiO","Qi","7XS",2017-03-23,3,5,0.505,14.24,7,7
"hmJiO","Qi","7XS",2017-03-30,3,5,0.15,3.32,7,5
"hmJiO","Qi","7XS",2017-04-04,4,3,0.245,2.48,5,2
"hmJiO","Qi","7XS",2017-04-06,4,5,0.15,3.32,2,12
"hmJiO","Qi","7XS",2017-04-18,4,3,0.15,3.32,12,7
"hmJiO","Qi","7XS",2017-04-25,4,3,0.385,5.36,7,2
"hmJiO","Qi","7XS",2017-04-27,4,5,0.2,4.42,2,8
"hmJiO","Qi","7XS",2017-05-05,5,6,0.265,6.15,8,6
"hmJiO","Qi","7XS",2017-05-11,5,5,0.305,11.09,6,4
"hmJiO","Qi","7XS",2017-05-15,5,2,0.275,5.07,4,16
"hmJiO","Qi","7XS",2017-05-31,5,4,0.435,11.56,16,15
"hmJiO","Qi","7XS",2017-06-15,6,5,1.85,29.44,15,7
"hmJiO","Qi","7XS",2017-06-22,6,5,1.865,23.56,7,7
"hmJiO","Qi","7XS",2017-06-29,6,5,0.4,8.2,7,7
"hmJiO","Qi","7XS",2017-07-06,7,5,0.555,15.35,7,7
"hmJiO","Qi","7XS",2017-07-13,7,5,0.345,4.8,7,1
"hmJiO","Qi","7XS",2017-07-14,7,6,0.305,11.09,1,6
"hmJiO","Qi","7XS",2017-07-20,7,5,0.34,6.34,6,7
"hmJiO","Qi","7XS",2017-07-27,7,5,0.585,10.03,7,5
"hmJiO","Qi","7XS",2017-08-01,8,3,0.15,3.32,5,51
"hmJiO","Qi","7XS",2017-09-21,9,5,0.22,4.86,51,14
"hmJiO","Qi","7XS",2017-10-05,10,5,0.3,10.98,14,6
"hmJiO","Qi","7XS",2017-10-11,10,4,0.205,4.53,6,9
"hmJiO","Qi","7XS",2017-10-20,10,6,0.325,6.07,9,13
"hmJiO","Qi","7XS",2017-11-02,11,5,0.55,8.39,13,7
"hmJiO","Qi","7XS",2017-11-09,11,5,0.58,9.01,7,5
"hmJiO","Qi","7XS",2017-11-14,11,3,0.155,2.31,5,36
"hmJiO","Qi","7XS",2017-12-20,12,4,0.215,9.75,36,2
"hmJiO","Qi","7XS",2017-12-22,12,6,0.965,12.69,2,7
